DateTime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,dayofweek,month,day_of_year,is_weekend,is_anomaly_iso,is_anomaly_svm,is_anomaly_combined
2004-03-11 09:00:00,0.0338296613629154,1.1638010198277555,-0.948583813670897,-0.1510163845528475,-0.0041793230107111,-0.469652946898865,0.8713310586075615,-0.0256754662778248,0.1111339757370246,0.0358693348630746,-1.2973553822169908,0.7124729954359985,-1.0028362031081983,9,3,3,71,0,0,0,0
2004-03-11 10:00:00,-0.3255961357183154,0.6225869138465947,-1.0196494779269818,-0.5732786114488545,-0.5057707266967388,-0.559104467962393,1.413355329194295,-0.1005229948553611,-0.3375360919202567,-0.4050531086515932,-1.2596991953788366,0.5853558200542603,-1.040665616521792,10,3,3,71,0,0,0,0
2004-03-11 11:00:00,-0.4693664545508078,0.3749126619569109,-1.26127273639767,-0.7448226411253572,-0.7509093826335193,-0.6485559890259209,1.842295399442789,-0.2502180520104336,-0.6126330677101226,-0.9010908576055944,-1.2973553822169908,0.5564655529220471,-1.0950964271888328,11,3,3,71,0,0,0,0
2004-03-11 12:00:00,-0.3974812951345615,0.6363465945071327,-1.1333545407367176,-0.7184312519443569,-0.7056530153836521,-0.6011993014040532,1.7370101094727042,-0.1753705234328973,-0.4849094718076848,-0.9194626260853724,-1.422876005010837,1.0707123078754417,-0.9320761492410452,12,3,3,71,0,0,0,0
2004-03-11 13:00:00,-0.1818258168858232,0.8656746055160992,-1.1191414078855006,-0.4413216655438522,-0.3473734413222037,-0.3802014258353371,1.1949858388859709,0.2487654718398081,-0.0395143681479019,-0.5651499482610857,-1.5735007523634532,1.6254054368139357,-0.8117840576668848,13,3,3,71,0,0,0,0
2004-03-11 14:00:00,0.5370257772766385,1.2555322242313425,-0.4013781988990437,0.1128975072571568,0.2749016083634697,-0.0592283208426781,0.4969833609361485,0.6479522909200015,0.59255368336929,0.0594901800513603,-1.6111569392016072,1.896973947856739,-0.7184352173729096,14,3,3,71,0,0,0,0
2004-03-11 15:00:00,0.0338296613629154,0.9757520508004032,-1.0054363450757648,-0.2433862466863489,-0.1060061493229122,-0.1802509669874512,0.8830294241597932,0.5980539385349773,0.3207316715769225,-0.1793428101857513,-1.5735007523634532,1.8218592533129847,-0.707004747132831,15,3,3,71,0,0,1,1
2004-03-11 16:00:00,0.0338296613629154,0.8931939668371752,-0.891731282266029,-0.30936471963885,-0.1852047920101797,-0.1328942793655835,0.9649179830254148,0.7227998194975378,0.1373336877170119,-0.1504728882889576,-1.397771880452068,1.3249466586389185,-0.7638849442798888,16,3,3,71,0,0,0,0
2004-03-11 17:00:00,0.5370257772766385,1.3105709468734943,-0.5008701288575625,0.0733104234856561,0.2221025132386246,0.1301984296447927,0.594469740538079,0.8225965242675861,0.5565290793968076,0.2353342497863767,-1.3852198181726831,1.1169367352869828,-0.8683921007606074,17,3,3,71,0,0,0,0
2004-03-11 18:00:00,1.9028438061853157,2.218709870469002,0.6148607999629694,1.3400971041736771,1.3497403305478148,0.3301488884926786,-0.2205163929340597,1.2217833433477794,1.7486159744862269,1.0358184478338393,-1.32245950677576,0.9204829187879336,-0.901050587160832,18,3,3,71,0,0,0,0
2004-03-11 19:00:00,3.4124321539264852,3.113089113403971,1.7092720295066757,2.2110129471466915,1.987100835983444,0.8668580148738461,-0.5987635457895499,1.7457160433905332,2.5673569738608277,1.810057262338762,-1.397771880452068,1.2151636435365076,-0.8319234576136901,19,3,3,71,0,1,1,1
2004-03-11 20:00:00,2.8373508785965154,2.489316923459582,1.2828780439701668,1.762359331069684,1.670306265234374,0.6984786811072053,-0.438885883242384,1.5710718100429486,2.1023120862160543,1.678830344626063,-1.410323942731453,1.128492842139868,-0.882544111534038,20,3,3,71,0,1,0,1
2004-03-11 21:00:00,1.2558773714391,0.9895117314609412,-0.1668615068539638,0.2844415369336598,0.4332988937380048,0.1144128671041701,0.3955975261501409,0.8475457004600981,0.5172295114268268,0.7103756919063462,-1.473084254128376,0.908926811935048,-1.0768621056153742,21,3,3,71,0,0,0,0
2004-03-11 22:00:00,-0.4693664545508078,-0.6066112251614657,-1.1333545407367176,-0.7844097248968579,-0.7999371138208753,-0.6538178432061285,1.8305970338905575,-0.4248622853580182,-0.7076070236375763,-0.5074101044674982,-1.586052814642838,0.8742584913763922,-1.2167492890296692,22,3,3,71,0,0,0,0
2004-03-11 23:00:00,-0.8287922516320386,-0.8451123566107909,-1.3820843656330144,-1.0615193112973624,-1.252500786319547,-0.901124989675882,2.76646627806909,-1.223235923518405,-0.9728791074349472,-1.2134109217618176,-1.586052814642838,0.7240291022888835,-1.2842434942568002,23,3,3,71,0,0,0,0
2004-03-12 00:00:00,-0.3255961357183154,-0.0791567998408427,-1.1759939392903684,-0.6260613898108552,-0.5887407333214952,-0.5064859261603177,1.553735715821075,-0.1254721710478732,-0.5700585357426434,-0.5205327962387681,-1.5735007523634532,0.591133873480703,-1.3438452319372096,0,4,3,72,0,0,0,0
2004-03-12 01:00:00,-0.1818258168858232,-0.2442729677672986,-1.1902070721415854,-0.5600829168583542,-0.4982279988217609,-0.4486055301780349,1.5264395295325344,0.1988671194547839,-0.5602336437501482,-0.4785401825707045,-1.6488131260397614,0.6604705145980149,-1.3792252588707865,1,4,3,72,0,0,0,0
2004-03-12 02:00:00,-0.541251613967054,-0.5011203400973412,-1.2825924356744958,-0.8635838924398592,-0.9168493958830322,-0.7169600933686187,2.10745835196004,-0.2751672282029457,-0.80258097956503,-0.8459755521662611,-1.724125499716069,0.7818096365533099,-1.3879341885775127,2,4,3,72,0,0,0,0
2004-03-12 03:00:00,-0.9725625704645308,-0.9551898018950948,-1.4176171977610568,-1.153889173430864,-1.459925802881438,-0.7169600933686187,3.2149036242379703,-0.2751672282029457,-1.1857517672723434,-1.3183924559319766,-1.7366775619954538,0.8106999036855231,-1.392016499377541,3,4,3,72,0,0,0,0
2004-03-12 04:00:00,-0.9725625704645308,-1.221210294665496,-1.4957894284427502,-1.2594547301548658,-1.7163785506306852,-1.0379331983612776,4.0454875784464175,-1.7471686235611588,-1.3593248591397589,-1.6543333652764851,-1.849646122509916,1.0187098270374586,-1.3955545020708986,4,4,3,72,0,1,1,1
2004-03-12 05:00:00,-1.1163328892970232,-1.1478253311426267,-1.5171091277195756,-1.272650424745366,-1.73523537031813,-0.99057651073941,4.053286488814572,-1.4477785092510138,-1.2905506151922923,-1.6280879817339458,-1.8245419979511464,0.9667073461994744,-1.399636812870927,5,4,3,72,0,0,0,0
2004-03-12 06:00:00,-0.9725625704645308,-0.7809005135282803,-1.4460434634634909,-1.167084868021364,-1.471239894693905,-0.8537683020540143,3.234400900158356,-0.7741507520531874,-1.0678530633624008,-1.384005914788326,-1.761781686554223,0.845368224244179,-1.3993646588175916,6,4,3,72,0,0,0,0
2004-03-12 07:00:00,-0.541251613967054,-0.0287046374188701,-1.332338400653755,-0.8239968086683586,-0.871593028633165,-0.5748900305030156,2.072363255303345,0.0491720622997114,-0.615908031707621,-0.6990014043280385,-1.8119899356717617,0.9724853996259168,-1.3770480264441043,7,4,3,72,0,0,0,0
2004-03-12 08:00:00,1.6153031685203312,2.246229231790078,-0.1313286747259213,0.9574219610491704,1.0367171237362336,0.4669570971780742,0.1616302151055077,0.9722915814226586,1.1492975629440187,1.0121976026455537,-1.6990213751572998,0.8569243310970645,-1.3272438346837625,8,4,3,72,0,0,1,1
2004-03-12 09:00:00,1.6153031685203312,2.0535937025425457,-0.1313286747259213,1.51164113385018,1.4779667044224385,0.4669570971780742,-0.3452989588245307,0.9722915814226586,1.6667418745487663,1.5056108132453008,-1.4605321918489913,0.4582386446725225,-1.3103702833769797,9,4,3,72,0,0,0,0
2004-03-12 10:00:00,0.6807960961091309,1.1592144596075764,-0.0886892761722704,0.4427898720196623,0.5916961791125398,-0.1644654044468286,0.220122042866666,0.498257233764929,0.5336043314143188,0.5843978509021555,-0.9584497006736048,-0.3795791021616599,-1.375959410230764,10,4,3,72,0,0,0,0
2004-03-12 11:00:00,0.3932554584441463,0.7601837204519747,-0.3871650660478268,0.126093201847657,0.2862157001759365,-0.0118716332208104,0.4423909883590675,1.0221899338076827,0.1602584356995007,0.4006801661043772,-0.8203770156003733,-0.5702548652342673,-1.3969152723375748,11,4,3,72,0,0,0,0
2004-03-12 12:00:00,-0.0380554980533307,0.4987497879017528,-0.7567065201794679,-0.058646522419346,0.093876139364001,-0.3959869883759597,0.6997550305081639,0.2737146480323202,-0.0395143681479019,-0.1452238115804496,-0.7325125796446809,-0.6800378803366772,-1.4099786668976644,12,4,3,72,0,0,0,0
2004-03-12 13:00:00,0.2494851396116538,0.709731558030002,-0.5719357931136474,0.0469190343046557,0.2070170574886689,-0.3065354673124318,0.594469740538079,0.3485621766098564,0.1438836157120087,-0.0822348910783542,-0.5944398945714494,-0.7955989488655301,-1.3917443453242058,13,4,3,72,0,0,0,0
2004-03-12 14:00:00,0.3932554584441463,0.8702611657362785,-0.3658453667710013,0.2844415369336598,0.4408416216129826,-0.2907499047718092,0.3644018846775231,0.523206409957441,0.3633062035444018,0.1224791005534557,-0.5693357700126801,-0.7262623077482182,-1.3106424374303147,14,4,3,72,0,0,0,0
2004-03-12 15:00:00,0.5370257772766385,1.1729741402681144,-0.2521403039612656,0.4691812612006626,0.6067816348624956,-0.1486798419062061,0.2591165947074382,0.5980539385349773,0.6253033233442742,0.3271930921852659,-0.6320960814096035,-0.6511476132044641,-1.2970347347635545,15,4,3,72,0,0,0,0
2004-03-12 16:00:00,0.4651406178603922,0.9711654905802238,-0.3942716324734353,0.2712458423431594,0.421984801925538,-0.2118220920686963,0.3838991605979092,0.4483588813799048,0.3534813115519066,0.2563305566204085,-0.6195440191302188,-0.6395915063515787,-1.2842434942568002,16,4,3,72,0,0,0,0
2004-03-12 17:00:00,0.1775999801954076,0.8106358828739473,-0.6216817580929067,0.1392888964381572,0.3013011559258922,-0.359154009114507,0.5866708301699246,0.4234097051873927,0.1995580036694816,-0.0533649691815605,-0.4940233963363724,-0.8071550557184155,-1.313636132017002,17,4,3,72,0,0,0,0
2004-03-12 18:00:00,1.2558773714391,1.8930640948362691,0.0889748844679416,1.142161685316174,1.1913430451732796,-0.0644901750228856,-0.1698234755410559,1.1718849909627551,1.1820472029190028,1.038442986188093,-0.7199605173652962,-0.5009182241169554,-1.2545787024432629,18,4,3,72,0,0,0,0
2004-03-12 19:00:00,1.112107052606608,1.9618624981389592,0.1529339822984179,0.9970090448206712,1.074430763111123,-0.0855375917437158,-0.1347283788843609,1.072088286192707,0.9757244710766034,1.1381754436497442,-0.8078249533209888,-0.2813521939121353,-1.1680337134826675,19,4,3,72,0,0,0,0
2004-03-12 20:00:00,3.1967766756777465,3.420388648155986,1.9011493229981051,2.8971890658527033,2.447207236357093,0.6405982851249226,-0.9029210501475732,1.6958176910055092,2.754029921718237,2.2903477811672395,-0.9961058875117588,0.128889599365292,-1.060805016468597,20,4,3,72,0,1,0,1
2004-03-12 21:00:00,1.6153031685203312,2.29668139421205,0.7996315270287899,1.2477272420401757,1.274313051798036,0.2933159092312259,-0.403790786585689,1.1718849909627551,1.2835710868414534,1.6079678090612055,-1.096522385746836,0.2906750953056857,-1.0450200813751551,21,4,3,72,0,0,0,0
2004-03-12 22:00:00,0.9683367337741154,1.7738135291116066,-0.0389433111930111,0.482376955791163,0.6256384545499402,0.1828169714468679,-0.0645381855709709,0.9223932290376344,0.5696289353868013,1.251030592882665,-1.2345950708200673,0.6258021940393589,-0.9895006544947734,22,4,3,72,0,0,0,0
2004-03-12 23:00:00,2.3341547626827928,2.6590196516062172,1.0412547854994785,1.4720540500786794,1.451567156860016,0.4301241179166216,-0.4466847936105384,0.797647348075074,1.6798417305387603,1.686703959688825,-1.397771880452068,0.9435951324937036,-0.981063878841382,23,4,3,72,0,0,0,0
2004-03-13 00:00:00,0.3932554584441463,0.8381552441950233,-0.6998539887746,-0.1378206899623473,0.0109061327392446,-0.1328942793655835,0.4189942572546041,0.2737146480323202,-0.016589620165413,0.7103756919063462,-1.422876005010837,0.9147048653614904,-1.0284186841217076,0,5,3,73,1,0,0,0
2004-03-13 01:00:00,-0.1818258168858232,0.4528841856999595,-1.0907151421830663,-0.428125970953352,-0.332287985572248,-0.4170344050967898,0.8401354171349438,-0.1254721710478732,-0.2818617039627838,0.3403157839565357,-1.473084254128376,0.9031487585086052,-1.0757734894020334,1,5,3,73,1,0,0,0
2004-03-13 02:00:00,-0.3974812951345615,0.3978454630578076,-1.26127273639767,-0.6920398627633564,-0.6754821038837406,-0.7116982391884111,1.2495782114630518,-0.4997098139355544,-0.6028081757176275,0.0752374101768842,-1.51074044096653,0.9031487585086052,-1.1212232163090123,2,5,3,73,1,0,0,0
2004-03-13 03:00:00,-0.3255961357183154,0.3428067404156556,-1.2399530371208447,-0.6920398627633564,-0.6717107399462517,-0.7116982391884111,1.2612765770152834,-0.4997098139355544,-0.5536837157551514,-0.0481158924730526,-1.6362610637603765,1.1111586818605403,-1.1438120027358345,3,5,3,73,1,0,0,0
2004-03-13 04:00:00,-0.3255961357183154,0.2281427349111723,-1.16888737286476,-0.5864743060393547,-0.5283989103216724,-0.5748900305030156,1.0780021833636542,-0.4747606377430424,-0.4488848678352024,-0.0586140458900685,-1.7366775619954538,1.3191686052124751,-1.1478943135358626,4,5,3,73,1,0,0,0
2004-03-13 05:00:00,-0.8287922516320386,-0.5469859422991344,-1.3536580999305805,-1.0615193112973624,-1.2675862420695023,-0.8221971769727692,2.201045276377893,-0.92384580920826,-0.9008298994899822,-0.5126591811760062,-1.5735007523634532,0.8858145982292777,-1.1957934269228585,5,5,3,73,1,0,0,0
2004-03-13 06:00:00,-0.6850219327995463,0.0125744045627438,-1.374977799207406,-1.0219322275258618,-1.188387599382235,-0.8695538645946369,2.146452903800812,-1.0485916901708203,-0.9204796834749728,-0.4706665675079426,-1.7115734374366849,1.1111586818605403,-1.221648061989703,6,5,3,73,1,0,0,0
2004-03-13 07:00:00,-0.4693664545508078,0.0676131272048958,-1.2328464706952362,-0.731626946534857,-0.7207384711336078,-0.4170344050967898,1.4523498810350672,-0.6244556948981149,-0.4587097598276976,-0.1950900403112752,-1.8245419979511464,1.365393032624017,-1.2094011295896183,7,5,3,73,1,0,0,0
2004-03-13 08:00:00,0.3932554584441463,1.0950026165250657,-0.6287883245185152,0.1524845910286576,0.3088438838008701,0.1986025339874905,0.309809512100442,-0.1504213472403852,0.422255555499373,0.4662936249607265,-1.7994378733923773,1.3480588723446882,-1.205863126896261,8,5,3,73,1,0,0,0
2004-03-13 09:00:00,1.112107052606608,1.4252349523779777,0.1316142830215925,0.5879425125151646,0.7236939169246523,0.4038148470155839,-0.0996332822276659,0.4234097051873927,0.7464769912517151,1.041067524542347,-1.410323942731453,0.6604705145980149,-1.1571475513492593,9,5,3,73,1,0,0,0
2004-03-13 10:00:00,0.7526812555253771,1.6041108009649714,-0.4298044646014777,0.2976372315241599,0.4521557134254494,0.1670314089062453,0.0524454699513455,0.5980539385349773,0.3862309515268906,1.1827925956720615,-1.058866198908682,0.1693359733503906,-1.0997230460955312,10,5,3,73,1,0,0,0
2004-03-13 11:00:00,1.3996476902715922,2.0398340218820077,0.4443032057483657,0.719899458420167,0.8406061989868092,0.4090767011957915,-0.1854212962773647,1.396427576695364,0.7563018832442103,1.4924881214740309,-0.6572002059683729,-0.3506888350294467,-1.0681531759086476,11,5,3,73,1,0,0,0
2004-03-13 12:00:00,1.0402218931903615,1.6224570418456887,-0.0744761433210535,0.4427898720196623,0.5879248151750509,0.1091510129239626,0.0758422010558089,1.4712751052729005,0.4255305194968715,0.9780786040402516,-0.3057424621456024,-0.8360453228506287,-1.1664007891626564,12,5,3,73,1,0,0,0
2004-03-13 13:00:00,0.4651406178603922,1.0583101347636312,-0.4724438631551286,0.2184630639811587,0.3691857068006929,-0.3433684465738845,0.5125811816724574,0.5481555861499532,0.1668083636944975,0.2274606347236148,-0.1802218393517558,-0.9804966585116944,-1.2045023566295852,13,5,3,73,1,0,0,0
2004-03-13 14:00:00,-0.1099406574695769,0.5033363481219322,-0.7709196530306849,-0.2697776358673495,-0.1399484247603125,-0.5275333428811478,0.9064261552642564,-0.0007262900853127,-0.1999876040253237,-0.4312984921941329,-0.3559507112631409,-0.7782647885862023,-1.1563310891892538,14,5,3,73,1,0,0,0
2004-03-13 15:00:00,-0.1099406574695769,0.6546928353878501,-0.7993459187331188,-0.1906034683243482,-0.0532070541980672,-0.5222714887009403,0.754347403085245,0.3485621766098564,-0.0558891881353939,-0.1767182718314973,-0.3057424621456024,-0.8476014297035137,-1.1794641837227462,15,5,3,73,1,0,0,0
2004-03-13 16:00:00,0.2494851396116538,0.9574058099196858,-0.7780262194562934,-0.058646522419346,0.09764750330149,-0.4222962592769973,0.5788719198017701,0.5481555861499532,0.0161600198095709,0.1670962525757733,-0.4061589603806794,-0.7609306283068741,-1.1876288053228024,16,5,3,73,1,0,0,0
2004-03-13 17:00:00,0.1057148207791614,1.0491370143232726,-0.8775181494148121,-0.0058637440573451,0.1466752344888461,-0.3696777174749221,0.469687174647608,0.5731047623424652,0.1733582916894943,0.1828434827012972,-0.5191275208951417,-0.6049231857929231,-1.1590526297226058,17,5,3,73,1,0,0,0
2004-03-13 18:00:00,0.7526812555253771,1.723361366689634,-0.2095009054076147,0.6407252908771656,0.7614075562995417,0.0460087627614723,-0.0957338270435887,1.146935814770243,0.753026919246712,0.9990749108742836,-0.5944398945714494,-0.4200254761467585,-1.0681531759086476,18,5,3,73,1,0,0,0
2004-03-13 19:00:00,1.4715328496878388,2.347133556634023,0.2666390451081536,1.181748769087675,1.22528532061068,0.3091014717718485,-0.3803940554812257,1.5710718100429486,1.2213467708889836,1.568599733747396,-0.6320960814096035,-0.3391327281765617,-1.0360389976150934,19,5,3,73,1,0,0,0
2004-03-13 20:00:00,1.4715328496878388,2.3563066770743815,0.4514097721739742,1.1289659907256735,1.1800289533608128,0.3196251801322636,-0.3959918762175345,1.4712751052729005,1.1984220229064948,1.791685493858984,-0.6446481436889883,-0.2409058199270367,-0.9769815680413542,20,5,3,73,1,0,0,0
2004-03-13 21:00:00,1.4715328496878388,2.402172279276175,0.344811275789847,1.0102047394111715,1.0782021270486115,0.3406725968530936,-0.3647962347449168,1.4213767528878762,1.0182990030440826,2.2877232428129854,-0.6948563928065268,-0.0848983774130857,-0.8939745817741166,21,5,3,73,1,0,0,0
2004-03-13 22:00:00,0.6807960961091309,1.5903511203044334,-0.287673136089308,0.3240286207051603,0.4823266249253609,-0.0223953415812254,-0.0450409096505848,1.0221899338076827,0.6515030353242613,1.600094193998444,-0.7827208287622195,0.0191065842628819,-0.902411357427508,22,5,3,73,1,0,0,0
2004-03-13 23:00:00,0.3213702990279001,1.4711005545797708,-0.742493387328251,0.0337233397141556,0.1843888738637354,-0.2433932171499415,0.1421329391851216,0.6978506433050257,0.1766332556869927,1.369134818824094,-0.7701687664828349,0.0595529582479801,-0.8662148683339257,23,5,3,73,1,0,0,0
2004-03-14 00:00:00,0.5370257772766385,2.003141540120573,-0.905944415117246,0.0469190343046557,0.1957029656762021,-0.1486798419062061,0.1304345736328899,0.6729014671125135,0.20283296766698,1.36651028046984,-0.8705852647179121,0.3080092555850138,-0.7832078820666883,0,6,3,74,1,0,0,0
2004-03-14 01:00:00,0.4651406178603922,1.7738135291116066,-0.6358948909441237,0.1656802856191578,0.3163866116758479,-0.2328695087895264,0.0953394769761949,0.4234097051873927,0.2454074996344592,1.3533875886985702,-0.7827208287622195,0.1866701336297183,-0.7728660280399505,1,6,3,74,1,0,0,0
2004-03-14 02:00:00,0.2494851396116538,1.237185983350625,-0.9130509815428546,-0.2697776358673495,-0.1361770608228236,-0.4749148010790726,0.379999705413832,0.0491720622997114,-0.0198645841629114,0.8468516863275529,-1.0463141366292974,0.6142460871864734,-0.7725938739866154,2,6,3,74,1,0,0,0
2004-03-14 03:00:00,0.1775999801954076,1.1316950982865004,-0.6287883245185152,-0.1246249953718471,0.0259915884892003,-0.4749148010790726,0.2552171395233609,0.0491720622997114,0.2323076436444656,0.6920039234265684,-1.1592826971437593,0.8742584913763922,-0.7353087686796925,3,6,3,74,1,0,0,0
2004-03-14 04:00:00,0.1775999801954076,0.1501712111681237,-1.16888737286476,-0.7184312519443569,-0.709424379321141,-0.780102343531109,1.0702032729954998,-0.4997098139355544,-0.3178863079352663,0.096233717010916,-1.096522385746836,0.7413632625682117,-0.754631706466492,4,6,3,74,1,0,0,0
2004-03-14 05:00:00,-0.6850219327995463,-0.1617148838040707,-1.3394449670793636,-0.91636667080186,-1.0186762221952332,-0.8695538645946369,1.6239259091344649,-0.7990999282456995,-0.5635086077476466,-0.2239599622080689,-1.171834759423144,0.8569243310970645,-0.7736824901999564,5,6,3,74,1,0,0,0
2004-03-14 06:00:00,-0.8287922516320386,-0.09750304072156,-1.360764666356189,-1.0747150058878627,-1.2939857896319251,-0.9169105522165046,2.103558896775963,-0.973744161593284,-0.7076070236375763,-0.3735586484005455,-1.1592826971437593,0.8049218502590808,-0.7900117334000684,6,6,3,74,1,0,0,0
2004-03-14 07:00:00,-0.9006774110482848,-0.3176579312901679,-1.374977799207406,-1.0879107004783628,-1.305299881444392,-0.7590549268102789,2.0606648897511133,-0.8739474568232358,-0.6846822756550875,-0.423424877131371,-1.3099074444963752,1.1169367352869828,-0.7744989523599619,7,6,3,74,1,0,0,0
2004-03-14 08:00:00,-0.541251613967054,0.264835216672607,-1.3110187013769297,-0.850388197849359,-0.9017639401330764,-0.6169848639446758,1.4406515154828354,-0.4498114615505303,-0.4423349398402056,-0.1452238115804496,-1.1592826971437593,0.833812117391294,-0.7744989523599619,8,6,3,74,1,0,0,0
2004-03-14 09:00:00,-0.3974812951345615,0.6317600342869534,-1.1617808064391515,-0.5600829168583542,-0.5019993627592498,-0.5275333428811478,0.7777441341897083,-0.4747606377430424,-0.0722640081228859,0.206464327889583,-1.058866198908682,0.6778046748773426,-0.7481000091864469,9,6,3,74,1,0,0,0
2004-03-14 10:00:00,0.0338296613629154,1.0766563756443484,-0.6501080237953406,-0.2697776358673495,-0.1437197886978015,-0.3907251341957521,0.3761002502297547,-0.1005229948553611,0.2126578596594752,0.5529033906511077,-0.7952728910416041,0.2791189884528006,-0.7206124497995913,10,6,3,74,1,0,0,0
2004-03-14 11:00:00,0.4651406178603922,1.5949376805246127,-0.5150832617087795,0.0337233397141556,0.1806175099262464,-0.2223458004291114,0.0875405666080405,0.2986638242248323,0.4812049074543443,0.8940933767041245,-0.4940233963363724,-0.1253447513981839,-0.7040110525461438,11,6,3,74,1,0,0,0
